url @Doc1 https://s2.smu.edu/~fmoore/
doc,word
Doc37,lead
Doc37,final
Doc37,round
Doc37,put
Doc37,posit
Doc37,second
Doc37,victori
Doc37,three
Doc37,week
Doc37,poulter
Doc37,chaser
Doc37,quick
Doc37,turn
Doc37,around
Doc37,sunday
Doc37,tour
Doc37,offici
Doc37,start
Doc37,play
Doc32,last
Doc32,season
Doc34,minut
Doc34,golden
Doc34,state
Doc34,came
Doc34,kind
Doc34,swarm
Doc34,defens
Doc34,use
Doc34,play
Doc34,basketbal
Doc34,game
Doc34,exhibit
Doc34,much
Doc34,late
Doc34,rotat
Doc34,mix
Doc34,match
Doc34,injuri
Doc34,ill
Doc33,shoot
Doc33,team
Doc33,player
Doc33,shoot
Doc33,behind
Doc33,three-point
Doc33,line
Doc33,two
Doc33,point
Doc33,shot
Doc33,front
Doc33,line
Doc33,team
Doc33,also
Doc33,score
Doc33,via
Doc33,free
Doc33,throw
Doc33,worth
Doc33,one
Doc33,point
Doc33,team
Doc33,assess
Doc33,certain
Doc33,foul
Doc33,team
Doc33,point
Doc33,end
Doc33,game
Doc33,win
Doc33,addit
Doc37,go
Doc37,threesom
Doc37,tee
Doc37,expect
Doc37,weater
Doc37,golf
Doc37,cours
Doc37,afternoon
Doc37,nice
Doc37,play
Doc37,godo
Doc37,golf
Doc37,poulter
Doc37,said
url @Doc38 https://s2.smu.edu/~fmoore/textfiles/basketball1.txt
Doc38,normal
Doc38,circumst
Doc38,news
Doc38,dirk
Doc38,nowitzki
Doc38,done
Doc38,year
Doc38,would
Doc38,devast
Doc38,thursday'
Doc38,announc
Doc38,met
Doc38,shrug
Doc38,season
Doc38,end
Doc38,last
Doc38,octob
Doc38,open
Doc38,night
Doc38,home
Doc38,loss
Doc38,horrend
Doc38,atlanta
Doc38,hawk
Doc38,dirk
Doc38,surgeri
Doc33,time
Doc33,mandat
Doc33,score
Doc33,tie
Doc33,end
Doc33,regul
Doc33,ball
Doc33,advanc
Doc33,court
Doc33,pass
Doc33,teammat
Doc33,bounc
Doc33,walk
Doc33,run
Doc38,left
Doc38,ankl
Doc38,miss
Doc38,final
Doc38,three
Doc38,game
Doc38,season
Doc38,dalla
Doc38,maverick
Doc38,repeatedli
Doc38,said
Doc38,return
Doc38,nba
Doc38,season
Doc38,fall
Doc38,also
Doc38,justifi
Doc38,happi
Doc38,end
Doc38,hall
Doc38,fame
Doc38,career
Doc38,want
Doc38,play
Doc38,meaning
Doc38,game
Doc38,contend
Doc38,playoff
url @Doc39 https://s2.smu.edu/~fmoore/textfiles/golf3.txt
Doc39,bryson
Doc39,dechambeau
Doc39,shot
Doc39,career
Doc39,best
Doc39,par
Doc39,friday
Doc39,take
Doc39,lead
Doc39,weekend
Doc39,rbc
Doc39,hearitag
Doc39,classic
Doc39,dechambeau'
Doc39,first
Doc39,event
Doc39,pro
Doc39,harbour
Doc39,town
Doc39,gold
Doc39,link
Doc39,two
url @Doc40 https://s2.smu.edu/~fmoore/textfiles/golf2.txt
Doc40,jay
Doc40,haa
Doc40,nearli
Doc40,shot
Doc40,age
Doc40,friday
Doc40,take
Doc40,lead
Doc40,hole
Doc40,saturday
Doc40,finish
Doc40,profession
Doc40,golf
Doc40,association'
Doc40,misubishi
Doc40,classic
Doc40,year
Doc40,old
Doc40,haa
Doc40,birdi
Doc40,final
Doc40,two
Doc40,hole
Doc40,breezi
Doc40,condit
Doc40,tpc
Doc40,sugarloaf
Doc40,par
Doc40,onestrok
Doc40,lead
url @Doc41 https://s2.smu.edu/~fmoore/textfiles/golf1.txt
Doc41,champagn
Doc41,pop
Doc41,echo
Doc41,hear
Doc41,cb
Doc41,pga
Doc41,tour
Doc41,offici
Doc41,celebr
Doc41,master
Doc41,week
Doc41,cash
Doc41,cow
Doc41,back
Doc41,time
Doc41,tiger
Doc41,wood
Doc41,sore
Doc41,miss
Doc41,tell
Doc41,sinc
Doc41,tiger'
Doc41,person
Doc41,life
url @Doc42 https://s2.smu.edu/~fmoore/textfiles/golf4.txt
Doc42,kelli
Doc42,kraft
Doc42,got
Doc42,birdi
Doc42,one
Doc42,want
Doc42,kraft'
Doc42,ball
Doc42,hit
Doc42,bird
Doc42,flight
Doc42,ball
Doc42,drop
Doc42,water
Doc42,front
Doc42,green
Doc42,kraft
Doc42,made
Doc42,doubl
Doc42,bogey
Doc42,finish
Doc42,par
Doc42,harbour
Doc42,town
Doc42,golf
Doc38,forese
Doc38,futur
Doc38,thing
Doc38,meaning
Doc38,team
Doc38,contend
Doc38,first
Doc38,pick
Doc38,nba
Doc38,draft
Doc38,problem
Doc38,cours
Doc38,want
Doc38,whatev
Doc38,dirk
Doc38,want
Doc38,franchis
Doc38,can't
Doc38,truli
Doc38,move
Doc38,forward
Doc38,long
Doc38,team
Doc39,year
Doc39,later
Doc39,post
Doc39,losest
Doc39,ever
Doc39,pga
Doc39,tour
Doc39,get
Doc39,undeer
Doc39,one
Doc39,stroke
Doc39,ahead
Doc39,competit
Doc39,dechambeau
Doc39,jumpstart
Doc39,round
Doc39,eagl
Doc39,par
Doc39,took
Doc39,lead
Doc39,birdi
Doc39,hole
Doc40,nearest
Doc40,golfer
Doc41,bodi
Doc41,game
Doc41,went
Doc41,rough
Doc41,rise
Doc41,golf'
Doc41,star
Doc41,come
Doc41,close
Doc41,make
Doc41,sport
Doc41,relev
Doc41,like
Doc41,rori
Doc41,justin
Doc41,dustin
Doc41,phil
Doc41,mickelson
Doc41,actual
Doc41,enjoy
Doc41,wonder
Doc41,win
Doc41,career
Doc41,he'
Doc41,tiger
Doc41,god
Doc41,know
Doc41,media
Doc41,scum
Doc41,tri
Doc41,find
Doc41,creat
Doc42,link
Doc42,miss
Doc42,cut
Doc42,stroke
Doc42,kraft'
Doc42,group
Doc42,ask
Doc42,rule
Doc42,figur
Doc42,player
Doc42,would
Doc42,simplli
Doc42,rete
Doc42,without
Doc42,penalti
Doc42,instead
Doc42,bird
Doc42,made-mad
Doc42,object
Doc42,kraft
Doc42,play
Doc42,ball
Doc42,water
Doc41,tiger'
Doc41,equal
Doc41,tiger
Doc41,last
Doc41,major
Doc41,long
Doc41,stretch
Doc41,away
Doc41,last
Doc41,play
Doc41,competit
Doc41,golf
Doc41,save
Doc41,game
Error on https://s2.smu.edu/~fmoore/misc/count_letters.txt
Error on https://s2.smu.edu/~fmoore/misc/count_letters_duplicate.txt
Error on https://s2.smu.edu/~fmoore/does_not_exist.htm
url @Doc43 https://s2.smu.edu/~fmoore/misc/porter_stemmer_example.html
Doc43,porter
Doc43,stemmer
Doc43,onlin
Doc43,javascript
Doc43,porter
Doc43,stemmer
Doc43,onlin
Doc43,find
Doc43,porter
Doc43,stem
Doc43,algorithm
Doc43,offici
Doc43,site
Doc43,exampl
Doc43,realli
Doc43,think
Doc43,weak
Doc43,yield
Doc43,temptat
Doc43,tell
Doc43,terribl
Doc43,temptat
Doc43,requir
Doc43,strength
Doc43,strength
Doc43,courag
Doc43,yield
Doc43,oscar
Doc43,wild
Doc43,stem
Doc43,content
Doc43,overlay
Doc43,overlay
Doc43,output
Doc43,goe
Doc43,stem
Doc43,stem
Doc43,output
Doc43,alon
Doc43,goe
Doc43,common
Doc43,topic
Doc43,taught
Doc43,document
Doc43,classif
Doc43,includ
Doc43,stop
Doc43,word
Doc43,invers
Doc43,document
Doc43,frequenc
Doc43,free
Doc43,softwar
Doc43,relat
Doc43,field
Doc43,lucen
Doc43,carrot2
Doc43,refer
Doc43,demo
Doc43,site
Doc43,refer
Doc43,js
Doc43,implement
Doc43,http://9ol.es/porter_js_demo.html
link: http://tartarus.org/~martin/PorterStemmer/
link: http://en.wikipedia.org/wiki/Document_classification
link: http://en.wikipedia.org/wiki/Stop_words
link: http://en.wikipedia.org/wiki/Tf*idf
link: http://lucene.apache.org/core/
link: http://search.carrot2.org/stable/search
link: http://9ol.es/porter_js_demo.html
url @Doc44 https://s2.smu.edu/~fmoore/index.htm
Doc44 is an exact duplicate from Doc1
Doc44,freeman
Doc44,moor
Doc44,smu
Doc44,spring
Doc44,spring
Doc44,freeman
Doc44,l
Doc44,moor
Doc44,phd
Doc44,email
Doc44,fmoore@smu.
Doc44,u
Doc44,spring
Doc44,cse
Doc44,fall
Doc44,cse
Doc44,keep
Doc44,look
url @Doc45 https://s2.smu.edu/~fmoore/index_duplicate.htm
Doc45 is an exact duplicate from Doc1
Doc45,freeman
Doc45,moor
Doc45,smu
Doc45,spring
Doc45,spring
Doc45,freeman
Doc45,l
Doc45,moor
Doc45,phd
Doc45,email
Doc45,fmoore@smu.
Doc45,u
Doc45,spring
Doc45,cse
Doc45,fall
Doc45,cse
Doc45,keep
Doc45,look
Doc45,cours
Doc45,calendar
Doc45,latest
Doc45,inform
Doc45,spring
Doc45,t/th
Doc45,caruth
Doc44,cours
Doc44,calendar
Doc44,latest
Doc44,inform
Doc44,spring
Doc44,t/th
Doc44,caruth
Doc44,syllabu
Doc44,syllabu
Doc44,content
Doc44,web
Doc44,site
Doc44,sole
Doc44,respons
Doc44,dr
Doc44,freeman
Doc44,moor
Doc44,necessarili
Doc44,repres
Doc44,opinion
Doc44,polici
Doc44,southern
Doc44,methodist
Doc44,univers
Doc44,administr
Doc44,site
Doc44,dr
Doc44,freeman
Doc44,moor
Doc44,may
Doc44,contact
Doc45,syllabu
Doc45,syllabu
Doc45,content
Doc45,web
Doc45,site
Doc45,sole
Doc45,respons
Doc45,dr
Doc45,freeman
Doc45,moor
Doc45,necessarili
Doc45,repres
Doc45,opinion
Doc45,polici
Doc45,southern
Doc45,methodist
Doc45,univers
Doc45,administr
Doc45,site
Doc45,dr
Doc45,freeman
Doc45,moor
Doc45,may
Doc45,contact
Doc45,fmoore@smu.edu
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
Doc44,fmoore@smu.edu
link: mailto:fmoore@smu.edu
link: http://lyle.smu.edu
link: http://lyle.smu.edu/~fmoore/index-fall2017.htm
link: schedule.htm
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
link: CSE5337_syllabus.pdf
link: CSE7337_syllabus.pdf
Please enter your namefinished alex
